"grid_id","Label","sum_surf_m2","sum_surf_m2_ha","surf_rel"
"219","ABBA",58.5594624739811,1463.98656184953,0.240368831815528
"219","ACRU",74.8594246975222,1871.48561743805,0.307275232810084
"219","BEPA",28.6880034523471,717.200086308677,0.11775555282845
"219","POGR",14.4817299655996,362.043249139989,0.059443109062788
"219","Picea",19.9522273359196,498.805683397989,0.081897841514234
"219","THOC",47.0825121903162,1177.0628047579,0.193259431968916
"220","ABBA",35.8707049691647,896.767624229117,0.131596184985915
"220","ACPE",4.21255892892765,105.313973223191,0.0154543013456739
"220","BEPA",77.4901917580949,1937.25479395237,0.284282497875585
"220","PIST",83.2176176350344,2080.44044087586,0.305294278821702
"220","POGR",71.790574672235,1794.76436680587,0.263372736971124
"221","ABBA",7.25915492072327,181.478873018082,0.0197808257069159
"221","ACRU",80.5722817940678,2014.30704485169,0.219555344992991
"221","BEPA",144.181663513208,3604.5415878302,0.392887655275967
"221","PIST",97.2970601213154,2432.42650303288,0.265129510125305
"221","POGR",37.6692078671136,941.730196677841,0.102646663898822
"222","ACRU",20.7208098193862,518.020245484655,0.0615485392144061
"222","BEPA",33.1489759688708,828.72439922177,0.0984648314965273
"222","PIST",250.93365655923,6273.34141398074,0.745366621071935
"222","Picea",31.8545853467964,796.36463366991,0.0946200082171316
"223","ABBA",12.0860672010119,302.151680025298,0.0275670433897272
"223","ACRU",34.1206630645004,853.01657661251,0.0778256304173611
"223","BEPA",35.1120619148684,877.801547871711,0.0800869065355621
"223","PIST",350.309803142461,8757.74507856153,0.799019679641238
"223","THOC",6.79590418354256,169.897604588564,0.0155007400161121
"224","ABBA",7.13914330054565,178.478582513641,0.0257862405031837
"224","ACRU",70.4528900404154,1761.32225101039,0.25447243321025
"224","BEPA",134.347385633514,3358.68464083785,0.485256262702414
"224","PIST",58.7321849248911,1468.30462312228,0.212137812899056
"224","Picea",6.18702927999198,154.675731999799,0.0223472506850954
"225","ABBA",3.84013379544128,96.0033448860319,0.012584667947773
"225","ACRU",16.5326930152308,413.317325380769,0.0541800007401142
"225","ACSA",48.8634716640246,1221.58679160061,0.160132588712708
"225","BEPA",142.671614510975,3566.79036277438,0.46755529620472
"225","POGR",93.2359184906936,2330.89796226734,0.305547446394685
"226","ABBA",2.85008840985102,71.2522102462754,0.0123070359816019
"226","ACPE",7.53720081953458,188.430020488364,0.0325465699119911
"226","ACRU",63.8266232417212,1595.66558104303,0.275611291953247
"226","ACSA",124.230906740883,3105.77266852207,0.53644449554707
"226","BEPA",33.1372135464808,828.430338662021,0.14309060660609
"227","ACPE",2.84909843421975,71.2274608554937,0.00711299705925972
"227","ACRU",28.5551654331476,713.879135828691,0.0712902037055376
"227","ACSA",19.2390078603925,480.975196509812,0.0480316877403792
"227","BEPA",223.539556767198,5588.48891917995,0.558083985732401
"227","PIST",39.2163565248693,980.408913121732,0.0979067010412604
"227","POGR",87.149052310144,2178.7263077536,0.217574424721162
"228","ACRU",12.6769497508182,316.923743770454,0.0487560930493487
"228","ACSA",78.9997013105543,1974.99253276386,0.303836243235053
"228","BEPA",168.330846626909,4208.27116567274,0.647407663715598
"229","ACRU",25.6439537700543,641.098844251359,0.0765357800536816
"229","ACSA",9.78444520998005,244.611130249501,0.0292022109091778
"229","BEPA",144.208147610297,3605.20369025743,0.43039708956031
"229","PIST",27.8323744671186,695.809361677964,0.0830672411004965
"229","POGR",103.428549462485,2585.71373656213,0.308688152533482
"229","POTR",24.1609002455796,604.022506139489,0.0721095258428513
"230","ABBA",2.28720599979656,57.1801499949141,0.00628661105383401
"230","ACRU",5.36321610042912,134.080402510728,0.0147413279014034
"230","ACSA",5.81651494758677,145.412873689669,0.0159872644473397
"230","BEPA",103.743449046163,2593.58622615407,0.285149091771569
"230","POGR",246.611390092046,6165.28475230115,0.677835704825854
"231","ACRU",45.2498384558369,1131.24596139592,0.178215747865777
"231","BEPA",70.2958724760085,1757.39681190021,0.276859142766136
"231","PIST",61.8048747927962,1545.12186981991,0.243417487417086
"231","POGR",76.5542402950927,1913.85600737732,0.301507621951001
"235","ABBA",9.03198795912854,225.799698978213,0.0390853244580974
"235","ACRU",3.55040181483039,88.7600453707597,0.0153641266482216
"235","BEPA",5.47805330449135,136.951332612284,0.023705909681644
"235","PIST",4.38480490528071,109.620122632018,0.0189749502749436
"235","Picea",136.193360862954,3404.83402157384,0.589367669936631
"235","THOC",72.4452591869948,1811.13147967487,0.313502019000462
"236","ABBA",28.5927949083658,714.819872709144,0.112095843424424
"236","ACRU",33.3712030971648,834.280077429119,0.130829223559742
"236","BEPA",29.6220008076914,740.550020192286,0.11613076563864
"236","LALA",3.18847158942266,79.7117897355666,0.0125001565323218
"236","Picea",76.386620707777,1909.66551769442,0.299467845029537
"236","THOC",83.9134418506808,2097.83604626702,0.328976165815335
"237","ABBA",30.3288746012786,758.221865031964,0.135131060998089
"237","ACRU",23.4664282422302,586.660706055754,0.104555259233865
"237","BEPA",24.7024115197109,617.560287992774,0.11006221370737
"237","LALA",21.2675495968124,531.688739920309,0.0947581003129465
"237","Picea",67.2556416868605,1681.39104217151,0.299659197340267
"237","THOC",57.4195329707511,1435.48832426878,0.255834168407463
"238","ABBA",61.6088807923074,1540.22201980768,0.227055169400222
"238","ACRU",15.6687507250709,391.718768126773,0.0577460717419014
"238","BEPA",39.1611314409654,979.028286024135,0.144325578047881
"238","PIST",63.610457252853,1590.26143132132,0.234431837771277
"238","POGR",3.96551993520291,99.1379983800728,0.0146146430363312
"238","Picea",24.3888776979943,609.721942449856,0.0898834824782408
"238","THOC",62.9351979819553,1573.37994954888,0.231943217524147
"239","ABBA",14.3468377269985,358.670943174963,0.0485494084054719
"239","ACRU",13.9726841346852,349.317103367131,0.0472832802241092
"239","POGR",228.716065725925,5717.90164314812,0.773970535885037
"239","THOC",38.4744546188272,961.86136547068,0.130196775485382
"240","ACRU",52.9358410348942,1323.39602587236,0.185209619139492
"240","BEPA",21.9646156757833,549.115391894581,0.076848842378372
"240","PIST",21.6849304793081,542.123261982703,0.0758702919727221
"240","POGR",152.936719580822,3823.41798952055,0.535088345292103
"240","Picea",17.6296054721771,440.740136804429,0.061681697149746
"240","THOC",18.6641178464077,466.602946160194,0.0653012040675645
"241","ABBA",19.6193435172131,490.483587930326,0.0531493161960967
"241","ACRU",68.3650883467731,1709.12720866933,0.185202817521841
"241","BEPA",70.243706157268,1756.0926539317,0.190292042445907
"241","PIST",131.085263425215,3277.13158563038,0.355113416935832
"241","POGR",26.0898102840719,652.245257101797,0.0706779803854154
"241","Picea",45.7621449816288,1144.05362454072,0.123970851079002
"241","THOC",7.97097318578466,199.274329644616,0.0215935754359052
"242","ABBA",31.2665902119545,781.664755298862,0.13625072153019
"242","ACRU",51.2678183836343,1281.69545959086,0.223410266316093
"242","BEPA",92.4108700364465,2310.27175091116,0.402699739061548
"242","PIST",24.8850263036052,622.125657590131,0.108441718977965
"242","POGR",19.367683479556,484.1920869889,0.0843987409746042
"242","Picea",10.2803575400328,257.008938500821,0.0447988131396001
"243","ACRU",36.8727451049788,921.81862762447,0.105529395095312
"243","BEPA",312.534593690776,7813.36484226941,0.894470604904688
"244","ACPE",21.6003267491833,540.008168729582,0.0713898350037131
"244","ACRU",147.94025252724,3698.506313181,0.488947706252945
"244","ACSA",27.1488390494512,678.72097623628,0.0897278621193064
"244","BEPA",105.87924215723,2646.98105393075,0.349934596624036
"245","ACPE",40.3593060398817,1008.98265099704,0.108724203029754
"245","ACRU",57.5587728203909,1438.96932050977,0.155057961008637
"245","ACSA",28.2623609353997,706.559023384993,0.076136162138272
"245","BEPA",245.027671325979,6125.69178314947,0.660081673823337
"246","ABBA",8.85510823038326,221.377705759582,0.0310439485789797
"246","ACPE",10.3296562601613,258.241406504032,0.0362133707952548
"246","ACSA",100.111911165877,2502.79777914693,0.350969061192644
"246","BEPA",165.947587258612,4148.6896814653,0.581773619433121
"247","ABBA",11.5270702291244,288.176755728109,0.0321082881075102
"247","ACRU",26.749671548632,668.741788715799,0.0745103607241567
"247","ACSA",148.546641642419,3713.66604106049,0.413771953536557
"247","BEPA",172.182683503341,4304.56708758352,0.479609397631776
"248","ACRU",39.4299474330662,985.748685826654,0.15093412386564
"248","ACSA",11.4264954783301,285.662386958253,0.0437395481392441
"248","BEPA",210.38300661273,5259.57516531824,0.805326327995115
"249","ABBA",0.993140759635767,24.8285189908942,0.00278120064352432
"249","ACRU",121.972255874946,3049.30639687365,0.34157224264557
"249","BEPA",198.600397778238,4965.00994445595,0.556162405727456
"249","POGR",35.5248606422805,888.121516057012,0.0994841509834495
"250","ACPE",4.50594196355949,112.648549088987,0.0140387747024852
"250","ACRU",29.881044911312,747.0261227828,0.0930977941520956
"250","BEPA",27.7597218040644,693.993045101609,0.086488570727855
"250","POGR",258.817339754852,6470.4334938713,0.806374860417564
"251","ABBA",6.34089107530595,158.522276882649,0.0210044364750056
"251","ACRU",11.0023951745044,275.059879362611,0.0364458414079659
"251","BEPA",27.1837069437133,679.592673592831,0.0900470357988045
"251","POGR",257.356424762075,6433.91061905188,0.852502686318224
"256","ACRU",5.81055519001189,145.263879750297,0.0314157698564147
"256","BEPA",11.7676277244013,294.190693110032,0.0636237110321636
"256","LALA",92.930283117171,2323.25707792927,0.50244362055436
"256","Picea",65.6197406507524,1640.49351626881,0.354784457406976
"256","THOC",8.82843186476722,220.710796619181,0.0477324411500853
"257","ABBA",6.11631396960082,152.907849240021,0.0260891703989698
"257","ACRU",12.843832080813,321.095802020324,0.0547854353778299
"257","BEPA",5.94076317030506,148.519079257626,0.0253403575127665
"257","LALA",82.6293533011626,2065.73383252907,0.352455954508725
"257","Picea",83.734758407368,2093.3689601842,0.357171065982567
"257","THOC",43.1737855205849,1079.34463801462,0.184158016219142
"258","ABBA",10.6713105842835,266.782764607087,0.0382003662583079
"258","ACRU",41.1577387531795,1028.94346882949,0.147333420981185
"258","BEPA",47.2481271910251,1181.20317977563,0.169135341855245
"258","LALA",53.812705956698,1345.31764891745,0.192634734099487
"258","Picea",50.7517866645344,1268.79466661336,0.181677482211422
"258","THOC",75.7093326737934,1892.73331684483,0.271018654594353
"259","ABBA",14.5691951350312,364.229878375779,0.0589115754718308
"259","ACRU",22.6874396957646,567.185992394114,0.0917382740441129
"259","BEPA",89.2232153877636,2230.58038469409,0.360780409517414
"259","LALA",17.494107551717,437.352688792926,0.0707386666039805
"259","POGR",20.1784264445464,504.460661113659,0.0815929007315158
"259","Picea",68.8165561743215,1720.41390435804,0.278264633372031
"259","THOC",14.3372132545921,358.430331364803,0.0579735402591154
"260","ABBA",79.9066984570775,1997.66746142694,0.238888058787591
"260","BEPA",140.268858253617,3506.72145634044,0.419346011080132
"260","PIST",30.5624493753552,764.061234383881,0.0913691135292545
"260","Picea",49.0688123211285,1226.72030802821,0.146695502989697
"260","THOC",34.6875002398963,867.187505997407,0.103701313613326
"261","ABBA",65.9953503617312,1649.88375904328,0.249403122936876
"261","ACRU",28.0054534109928,700.136335274819,0.105835449038164
"261","BEPA",131.667368065274,3291.68420163185,0.49758433896277
"261","Picea",5.18265123476162,129.566280869041,0.0195857646933825
"261","THOC",33.7623444954535,844.058612386338,0.127591324368808
"262","ABBA",11.3980746398341,284.951865995852,0.0341137301086374
"262","ACRU",118.099198028903,2952.47995072258,0.353463571253044
"262","BEPA",204.622584747506,5115.56461868764,0.612422698638318
"263","ABBA",35.3133536344537,882.833840861342,0.0971799305404483
"263","ACRU",167.374570617943,4184.36426544858,0.460603354619359
"263","ACSA",9.11910989469974,227.977747367494,0.025095165849471
"263","BEPA",151.57410265826,3789.35256645649,0.417121548990722
"264","ACPE",8.40072257408073,210.018064352018,0.0270607672662391
"264","ACRU",113.676676651938,2841.91691629844,0.366180178353791
"264","ACSA",31.9103085498919,797.757713747298,0.102790852268681
"264","BEPA",156.451478645882,3911.28696614706,0.503968202111289
"265","ABBA",44.8841766811085,1122.10441702771,0.145155223595991
"265","ACRU",15.2693909702502,381.734774256256,0.0493811410691233
"265","ACSA",152.528736469462,3813.21841173655,0.493277241205528
"265","BEPA",76.3144485406635,1907.86121351659,0.246800580084767
"265","FAGR",20.2182763893081,505.456909732701,0.0653858140445915
"266","ABBA",12.799452984505,319.986324612624,0.0370417023515347
"266","ACRU",73.3534240871258,1833.83560217814,0.212285298816331
"266","ACSA",86.3382681339705,2158.45670334926,0.249863524139444
"266","BEPA",131.965450004618,3299.13625011544,0.381908892956213
"266","PIST",41.0851097318233,1027.12774329558,0.118900581736478
"267","ABBA",6.45633146429123,161.408286607281,0.0222228251616151
"267","ACPE",3.22452715991364,80.613178997841,0.0110988885406469
"267","ACRU",94.0590205460556,2351.47551365139,0.323753075570636
"267","ACSA",97.683140014641,2442.07850036602,0.336227369023601
"267","BEPA",89.1040140495175,2227.60035123794,0.306697841703501
"268","ABBA",5.13019167982133,128.254791995533,0.0187368599204263
"268","ACRU",31.7714164589363,794.285411473409,0.116037882562187
"268","ACSA",49.7607184499633,1244.01796124908,0.181739722280553
"268","BEPA",187.139778011985,4678.49445029962,0.683485535236833
"269","ABBA",6.70813156939225,167.703289234806,0.0212053448319099
"269","ACPE",5.70571760519332,142.642940129833,0.0180365736837486
"269","ACRU",48.189642798352,1204.7410699588,0.152334220385334
"269","BEPA",80.5077085333646,2012.69271333412,0.254496159387578
"269","POGR",175.230345578712,4380.75863946781,0.55392770171143
"270","ABBA",3.47752115549758,86.9380288874396,0.0155267512941464
"270","ACRU",110.937939917237,2773.44849793092,0.495325757963195
"270","ACSA",27.6432930824643,691.082327061607,0.123424277653663
"270","BEPA",57.9366307617447,1448.41576904362,0.258680714346275
"270","POGR",23.9742716852476,599.35679213119,0.107042498742721
"274","ACRU",5.7380706688114,143.451766720285,0.0289247904540537
"274","BEPA",32.0657348466735,801.643371166837,0.161638765837543
"274","LALA",74.1742308729438,1854.3557718236,0.373901648990134
"274","Picea",52.5266520828112,1313.16630207028,0.264779312148662
"274","THOC",33.8742998891488,846.857497228719,0.170755482569608
"275","ABBA",5.12772748673863,128.193187168466,0.0278830221292081
"275","BEPA",26.4005967053899,660.014917634747,0.143558413364296
"275","LALA",104.90154764845,2622.53869121124,0.570422703241248
"275","Picea",47.4715525809595,1186.78881452399,0.258135861265248
"276","ACRU",27.2219844690166,680.549611725416,0.127839629543918
"276","BEPA",14.0812550154764,352.031375386911,0.0661282584574542
"276","LALA",124.635492664418,3115.88731661045,0.585312038083696
"276","Picea",43.364076182691,1084.10190456727,0.203645970080509
"276","THOC",3.63573479570652,90.8933698926629,0.0170741038344234
"277","ABBA",2.92391124057895,73.0977810144738,0.0132672818184917
"277","ACRU",44.8685224446678,1121.7130611167,0.203591450995913
"277","BEPA",33.9001993094864,847.504982737159,0.153822555110441
"277","LALA",82.857098408096,2071.4274602024,0.375965063503447
"277","Picea",42.9171199281583,1072.92799820396,0.194736939009181
"277","THOC",12.9182494440379,322.956236100948,0.0586167095625271
"278","ABBA",13.4666553515404,336.66638378851,0.0599168504948468
"278","ACRU",56.2650150709647,1406.62537677412,0.250338514508108
"278","BEPA",37.7389780827554,943.474452068886,0.167911084718902
"278","LALA",40.6625206910033,1016.56301727508,0.180918729215698
"278","Picea",42.3685032464856,1059.21258116214,0.188509114434248
"278","THOC",34.2540555422957,856.351388557391,0.152405706628197
"279","ABBA",29.486856930535,737.171423263374,0.117021577843901
"279","ACRU",68.3331979464864,1708.32994866216,0.271187216109723
"279","BEPA",130.250394496975,3256.25986242437,0.516911880935087
"279","THOC",23.9074975467705,597.687438669261,0.0948793251112886
"280","ABBA",47.8875300995173,1197.18825248793,0.179999675051915
"280","ACPE",41.5189931177968,1037.97482794492,0.156061614665766
"280","ACRU",15.1849078061343,379.622695153358,0.0570770399959514
"280","BEPA",152.243252354665,3806.08130886663,0.572252022514786
"280","THOC",9.20763078554035,230.190769638509,0.034609647771581
"281","ABBA",51.9270222585571,1298.17555646393,0.188438179872535
"281","ACPE",19.0064059734328,475.160149335821,0.0689724230617123
"281","ACRU",52.2141407215497,1305.35351803874,0.189480105217391
"281","ACSA",21.7165698922093,542.914247305232,0.078807347804124
"281","BEAL",29.6678916047358,741.697290118394,0.107661931138961
"281","BEPA",90.5280232303581,2263.20058075895,0.328517507513654
"281","THOC",10.505239370078,262.630984251949,0.0381225053916233
"282","ABBA",73.2385642791634,1830.96410697908,0.195464587651163
"282","ACRU",56.3405094943396,1408.51273735849,0.150365788362411
"282","ACSA",33.3432138649383,833.580346623457,0.0889888764644847
"282","BEPA",211.767394821427,5294.18487053569,0.565180747521941
"283","ABBA",65.3290175731255,1633.22543932814,0.227279772587659
"283","ACPE",23.2180583004457,580.451457511141,0.0807756676356804
"283","ACRU",66.1910933354243,1654.77733338561,0.230278935754154
"283","ACSA",52.0410396327396,1301.02599081849,0.181050872833271
"283","BEPA",80.6595580548164,2016.48895137041,0.280614751189235
"284","ABBA",18.892789525093,472.319738127325,0.0598764466922335
"284","ACRU",19.3168764597918,482.921911494794,0.0612204948384661
"284","ACSA",196.358245762767,4908.95614406919,0.622313291500925
"284","BEPA",31.1131338646472,777.828346616181,0.0986060792558215
"284","POGR",31.1573656586231,778.934141465577,0.0987462619774137
"284","Picea",18.6911595167769,467.278987919423,0.0592374257351399
"285","ACRU",42.002207184424,1050.0551796106,0.139969817245268
"285","ACSA",108.000583516863,2700.01458792157,0.359905418085827
"285","BEPA",150.07766957983,3751.94173949576,0.500124764668905
"286","ABBA",19.7535516091549,493.838790228874,0.0620976140686838
"286","ACPE",16.6270759055709,415.676897639274,0.0522691697728086
"286","ACRU",98.6428212000334,2466.07053000083,0.310095316666343
"286","ACSA",78.3434287022287,1958.58571755572,0.246281787529983
"286","BEPA",104.737962928509,2618.44907321272,0.329256111962182
"287","ACRU",100.590251408619,2514.75628521549,0.32882343198018
"287","ACSA",64.0014586684924,1600.03646671231,0.209216887286833
"287","BEPA",64.6265849035873,1615.66462258968,0.211260387041195
"287","PIST",76.6913258844057,1917.28314711014,0.250699293691792
"288","ABBA",8.99187187903714,224.796796975928,0.0265336574519923
"288","ACRU",56.9935133087843,1424.83783271961,0.168179260054446
"288","ACSA",84.4807791139756,2112.01947784939,0.24929003487177
"288","BEPA",82.0859547446469,2052.14886861617,0.24222326942757
"288","POGR",106.333384970718,2658.33462426796,0.313773778194223
"289","ABBA",9.54020138830833,238.505034707708,0.0321516827888517
"289","ACRU",76.9606307769269,1924.01576942317,0.259367039253713
"289","BEPA",80.4838261873198,2012.09565468299,0.271240652464531
"289","POGR",129.740133657906,3243.50334144764,0.437240625492904
"290","ACRU",53.1321632079153,1328.30408019788,0.203635178786322
"290","ACSA",16.7275322499072,418.188306247681,0.0641102077292493
"290","BEPA",52.9500773531978,1323.75193382994,0.202937313626291
"290","POGR",138.108618228221,3452.71545570552,0.529317299858137
"292","ABBA",8.2746252789142,206.865631972855,0.0311612666923633
"292","ACRU",3.39168896875393,84.7922242188481,0.0127727021986374
"292","BEPA",5.17270803483389,129.317700870847,0.0194798107662877
"292","LALA",209.747757973079,5243.69394932698,0.789885415232006
"292","Picea",38.955226127043,973.880653176076,0.146700805110705
"293","ACRU",32.9086771114914,822.716927787284,0.115968088687484
"293","BEPA",67.4751316628087,1686.87829157022,0.237778079816519
"293","LALA",145.497234474777,3637.43086186942,0.512723016309356
"293","Picea",7.31197606894234,182.799401723559,0.0257669394114832
"293","THOC",30.5805384248807,764.513460622018,0.107763875775159
"294","ABBA",25.3511598341177,633.778995852943,0.0919162360813773
"294","ACRU",55.9238126132871,1398.09531533218,0.202764149505134
"294","BEPA",38.2155324593821,955.388311484551,0.138558863834892
"294","LALA",126.398869189579,3159.97172973947,0.458287051829982
"294","Picea",6.63412773397044,165.853193349261,0.0240534971567253
"294","THOC",23.2836995401952,582.09248850488,0.0844202015918897
"295","ABBA",11.6833470599548,292.08367649887,0.0492999591486174
"295","ACRU",58.0180808061325,1450.45202015331,0.244817602262906
"295","BEPA",35.713326338343,892.833158458576,0.15069872704341
"295","LALA",27.2594258341562,681.485645853906,0.115025991536698
"295","Picea",20.6099885655845,515.249714139613,0.0869675093209734
"295","THOC",83.7007551507297,2092.51887876824,0.353190210687395
"296","ABBA",16.6489601087925,416.224002719813,0.0668929019591842
"296","ACRU",18.7192408636891,467.981021592227,0.0752109642682017
"296","BEPA",138.98669340803,3474.66733520076,0.55842666418935
"296","LALA",39.3649713486988,984.124283717471,0.158162260696628
"296","Picea",27.3308935923858,683.272339809644,0.109811229865752
"296","THOC",7.83902750438324,195.975687609581,0.0314959790208836
"297","ABBA",34.2504320522087,856.260801305216,0.129275245075987
"297","ACPE",3.4028721351221,85.0718033780525,0.0128438417524075
"297","ACRU",52.2919547073288,1307.29886768322,0.197371386439383
"297","BEPA",124.350183824829,3108.75459562072,0.469348838131287
"297","Picea",10.3940848376502,259.852120941256,0.0392315595517044
"297","THOC",40.2523956399641,1006.3098909991,0.151929129049231
"298","ABBA",20.6875762002668,517.189405006671,0.0915444609370973
"298","ACRU",169.405629432448,4235.1407358112,0.749635765735722
"298","BEPA",14.867767561866,371.694189046651,0.0657912630079657
"298","FAGR",9.09261161893728,227.315290473432,0.040235657435561
"298","Picea",6.89950647971135,172.487661992784,0.0305309619311052
"298","THOC",5.03082939949084,125.770734987271,0.0222618909525491
"299","ABBA",23.7367793480831,593.419483702077,0.0742405602929481
"299","ACRU",63.0328516604481,1575.8212915112,0.197145288984281
"299","BEAL",25.8518335261967,646.295838154916,0.0808557293068427
"299","BEPA",45.7001435200976,1142.50358800244,0.142934481997204
"299","POGR",155.625990088128,3890.64975220321,0.486745085795326
"299","Picea",5.78031412521087,144.507853130272,0.0180788536233983
"300","ABBA",71.26381537897,1781.59538447425,0.23502877179351
"300","ACRU",40.6980711061383,1017.45177765346,0.134222643224675
"300","ACSA",45.1436908928352,1128.59227232088,0.148884341490085
"300","BEPA",55.001050684828,1375.0262671207,0.181394012109299
"300","POGR",91.1065267997342,2277.66316999336,0.300470231382432
"301","ABBA",18.0531736089151,451.329340222878,0.0512798552462088
"301","ACRU",180.545338486393,4513.63346215982,0.512837189932521
"301","ACSA",42.5955513842099,1064.88878460525,0.120992228648157
"301","BEPA",44.1276322351323,1103.19080587831,0.125344088656969
"301","PIST",66.7302654743362,1668.2566368584,0.189546637516143
"302","ABBA",46.6394236026651,1165.98559006663,0.170603700586524
"302","ACPE",12.2862352713933,307.155881784833,0.0449421764178193
"302","ACRU",170.429445525507,4260.73613813767,0.623418812875282
"302","BEPA",31.1934571838724,779.83642959681,0.114103451942143
"302","FAGR",12.830171951192,320.754298779799,0.0469318581782323
"303","ACPE",9.94864841537913,248.716210384478,0.0267588297740124
"303","ACRU",142.328581486431,3558.21453716077,0.382820472184403
"303","ACSA",71.3395113022453,1783.48778255613,0.191881525951509
"303","BEPA",148.172626993244,3704.31567483109,0.398539172090075
"304","ABBA",12.0112750298671,300.281875746677,0.0346394770005515
"304","ACPE",3.82753911393849,95.6884778484622,0.01103829133679
"304","ACRU",56.2554381961108,1406.38595490277,0.162235811993699
"304","ACSA",105.977050894858,2649.42627237145,0.305628637087276
"304","BEPA",168.679747009888,4216.99367524721,0.486457782581683
"305","ABBA",5.27798604141251,131.949651035313,0.0164119021007662
"305","ACSA",93.2046498113134,2330.11624528283,0.28981993814256
"305","BEPA",223.112387625151,5577.80969062876,0.693768159756673
"306","ABBA",3.73959298560372,93.489824640093,0.0105560264908453
"306","ACSA",101.954217739519,2548.85544348798,0.287793732487716
"306","BEPA",248.567614144061,6214.19035360153,0.701650241021439
"307","ABBA",5.18623655435128,129.655913858782,0.0176491954985523
"307","ACRU",31.9893821398105,799.734553495262,0.10886253516333
"307","ACSA",46.3878050030148,1159.69512507537,0.157861568917451
"307","BEPA",153.388335067142,3834.70837667856,0.521993295991503
"307","POGR",56.8994003311023,1422.48500827756,0.193633404429164
"308","ACRU",16.1294211760206,403.235529400516,0.0512071230570636
"308","ACSA",127.321301316805,3183.03253292012,0.404215220940967
"308","BEPA",53.3887736180338,1334.71934045085,0.169496813970534
"308","POGR",118.144439972535,2953.61099931339,0.375080842031435
"311","ABBA",12.9463367590973,323.658418977433,0.0762591265178962
"311","ACRU",8.5852934459223,214.632336148058,0.0505708287424081
"311","BEPA",30.0202709760915,750.506774402287,0.176831460904074
"311","LALA",12.3831780604646,309.579451511614,0.0729418954549463
"311","POGR",5.81784336135789,145.446084033947,0.0342694355330541
"311","Picea",48.6352462717956,1215.88115679489,0.286481146573272
"311","THOC",51.3795343530166,1284.48835882542,0.30264610627435
"312","ABBA",8.33067217486236,208.266804371559,0.0312108515063198
"312","ACRU",77.2031073327259,1930.07768331815,0.289241332297174
"312","BEPA",23.9975426845413,599.938567113532,0.0899067596854709
"312","LALA",71.306357217359,1782.65893043397,0.267149166340153
"312","Picea",41.1732743263294,1029.33185815823,0.154255613959418
"312","THOC",44.9049352195186,1122.62338048796,0.168236276211465
"313","ABBA",30.5461463775217,763.653659438043,0.116600138641974
"313","ACRU",86.5630234203112,2164.07558550778,0.330426640641785
"313","BEPA",30.4318322907917,760.795807269792,0.116163781197839
"313","LALA",15.0578786133017,376.446965332544,0.0574786328941649
"313","POGR",48.7178018047305,1217.94504511826,0.185964618075161
"313","Picea",17.5990671257585,439.976678143964,0.0671788068279184
"313","THOC",33.0577499987906,826.443749969766,0.126187381721158
"314","ACRU",96.7380919340924,2418.45229835231,0.359458067319824
"314","BEPA",121.794874792008,3044.87186980019,0.452563715356536
"314","Picea",50.5890831847196,1264.72707961799,0.18797821732364
"315","ACRU",28.7039719592348,717.59929898087,0.0995401714123875
"315","BEPA",79.8728964704278,1996.8224117607,0.276984725917431
"315","POGR",46.6777446598447,1166.94361649612,0.161869956923845
"315","Picea",93.4289319318741,2335.72329829685,0.323994599513361
"315","THOC",39.6821625311644,992.05406327911,0.137610546232976
"316","ACPE",6.76137182629098,169.034295657275,0.0287439805544112
"316","ACRU",75.2183872574842,1880.4596814371,0.319768815590981
"316","BEPA",52.6384686603028,1315.96171650757,0.223776943267993
"316","FAGR",16.2926012999412,407.315032498531,0.0692631949518421
"316","POGR",55.8569498951133,1396.42374737783,0.237459368137516
"316","Picea",18.949597790503,473.739944762574,0.0805586328333792
"316","QURU",5.19209393529521,129.80234838238,0.0220726578787591
"316","THOC",4.31792985087415,107.948246271854,0.0183564067851187
"317","ABBA",12.2580794488571,306.451986221429,0.0608004150923862
"317","ACRU",73.4230132065394,1835.57533016348,0.364180188170306
"317","BEPA",18.0297470417672,450.743676044179,0.0894280469239715
"317","FAGR",15.0352554070001,375.881385175002,0.0745752851072342
"317","POGR",30.4126057941883,760.315144854707,0.150847370833459
"317","Picea",27.5531983549306,688.829958873264,0.13666463038456
"317","QURU",2.81562862532119,70.3907156330298,0.013965596313825
"317","THOC",22.0842445119464,552.106112798659,0.109538467174259
"318","ABBA",11.6073886329671,290.184715824178,0.0465608185894321
"318","ACRU",120.488441551689,3012.21103879223,0.483316329503954
"318","BEPA",33.5124628991357,837.811572478393,0.134428832778115
"318","FAGR",9.11381356987185,227.845339246796,0.0365583193345904
"318","POGR",33.7101219389643,842.753048474107,0.13522170419709
"318","Picea",5.27170978860207,131.792744715052,0.0211464551489296
"318","QURU",35.5912627044668,889.781567611669,0.142767540447889
"319","ACRU",57.8963346264946,1447.40836566236,0.163942014494797
"319","BEPA",173.417519612911,4335.43799032277,0.491057295724231
"319","POGR",121.837440167387,3045.93600418466,0.345000689780973
"320","ABBA",28.051208186842,701.28020467105,0.106919777256286
"320","ACRU",30.8398316706556,770.995791766389,0.117548873862572
"320","ACSA",130.735059306799,3268.37648266998,0.498308783263997
"320","BEPA",20.2520472276234,506.301180690585,0.0771925531384769
"320","PIST",12.7949540992682,319.873852481705,0.0487691522299515
"320","POGR",39.6844249982583,992.110624956457,0.151260860248717
